15:18:55, -0.00439453, 0.0966797, -0.992859, -0.0702515, -0.192597, -0.0223119, 3.00248
15:20:46, 0.00213623, 0.0925903, -0.994812, -0.0423584, -0.185463, -0.00359367, 3.05682
15:22:08, -0.0141602, 0.078064, -0.996582, 0.0230103, -0.156937, -0.0246335, -3.09349
15:37:53, -0.00958252, 0.0270996, -0.997253, 0.0687866, -0.0554035, -0.0153848, -3.00344
15:39:46, 0.0170898, 0.10437, -0.990784, -0.0853271, -0.211329, 0.0160542, 2.96809
15:41:23, 0.0247192, 0.131775, -0.984131, -0.116516, -0.26838, 0.0179471, 2.90349
15:43:17, -0.00756836, 0.0986938, -0.989136, -0.108948, -0.194955, -0.0364853, 2.92577
15:44:33, 0.0285034, 0.127319, -0.98584, -0.105652, -0.260088, 0.0293008, 2.92425
15:50:57, 0.029541, 0.152954, -0.970947, -0.181885, -0.312844, 0.0017255, 2.77099
15:54:00, 0.0322876, 0.130737, -0.954163, -0.267517, -0.270042, -0.00833379, 2.59609
